"","x"
"06/01/88",-0.2058914541229
"07/01/88",-0.123760117424859
"08/01/88",-0.423373563502862
"09/01/88",-0.397636894288102
"10/01/88",-0.316129902837076
"11/01/88",-0.00856240590413402
"12/01/88",-0.113822911166886
"01/01/89",-0.2335214640713
"02/01/89",-0.700999145585347
"03/01/89",-0.535830609520599
"04/01/89",0.0803082008671955
"05/01/89",-0.403766108076101
"06/01/89",-0.593563136692616
"07/01/89",-0.180330594380697
"08/01/89",0.258224781935777
"09/01/89",0.545463399189275
"10/01/89",0.236246738330459
"11/01/89",-0.222996287875705
"12/01/89",-0.325035758134795
"01/01/90",-0.124599724281125
"02/01/90",-0.443208527112718
"03/01/90",-0.567007626944441
"04/01/90",-0.350531152270351
"05/01/90",-0.132070176323578
"06/01/90",0.157633459664942
"07/01/90",0.0714317957560221
"08/01/90",-0.233917683443726
"09/01/90",0.118637557921371
"10/01/90",-0.413444949359429
"11/01/90",-0.557760927412245
"12/01/90",-0.615191645738555
"01/01/91",-0.197958577939165
"02/01/91",-0.536715896472052
"03/01/91",-0.450276619050561
"04/01/91",-0.398763893096428
"05/01/91",-0.755303547634342
"06/01/91",-0.869482256209624
"07/01/91",-0.125134680006239
"08/01/91",-1.13217493899793
"09/01/91",-0.794909746020144
"10/01/91",-0.0517978732824971
"11/01/91",0.316197819179959
"12/01/91",-0.105927918338517
"01/01/92",0.0450877057827586
"02/01/92",0.00656216189790228
"03/01/92",-0.342784331096866
"04/01/92",-0.409583248743197
"05/01/92",-0.44908179758687
"06/01/92",-0.456069102455284
"07/01/92",-0.50076421101888
"08/01/92",-0.588717801784112
"09/01/92",-0.795006279053727
"10/01/92",-0.998869213631483
"11/01/92",-0.115326563517253
"12/01/92",-0.460368077606367
"01/01/93",-0.247319806882036
"02/01/93",-0.543499858721808
"03/01/93",-0.310122045398081
"04/01/93",0.0815327451804143
"05/01/93",0.293841091274892
"06/01/93",0.545683433046832
"07/01/93",0.334012985229492
"08/01/93",0.355152530721856
"09/01/93",-0.0526176597367779
"10/01/93",0.246221323969565
"11/01/93",0.849459595150418
"12/01/93",0.638810554494057
"01/01/94",0.504463193216298
"02/01/94",0.317678459937657
"03/01/94",0.461477538757531
"04/01/94",-0.0584284974953669
"05/01/94",-0.264133406202321
"06/01/94",0.311354633269271
"07/01/94",-0.321019066704644
"08/01/94",0.072756638048787
"09/01/94",-0.655413472555517
"10/01/94",-0.788399067028428
"11/01/94",-1.1798423131307
"12/01/94",-0.686878708319935
"01/01/95",-0.300532979370779
"02/01/95",-0.432255286188306
"03/01/95",-0.639439191275496
"04/01/95",-0.969069187557148
"05/01/95",-0.235727263013845
"06/01/95",-0.697963188657269
"07/01/95",-0.497468418545193
"08/01/95",-1.21550784847601
"09/01/95",-0.0832224460798226
"10/01/95",0.0878175035078675
"11/01/95",-0.551091988881429
"12/01/95",-0.549981621222768
"01/01/96",-0.375317205258501
"02/01/96",-0.226192068601365
"03/01/96",-0.03423378784159
"04/01/96",-0.139881185076747
"05/01/96",0.611368915252892
"06/01/96",0.109312424491738
"07/01/96",-0.346552742852105
"08/01/96",-0.0329960949698762
"09/01/96",-0.280104164185563
"10/01/96",-0.760146253477267
"11/01/96",-0.431437863243951
"12/01/96",-0.433514781114532
"01/01/97",-0.617613238693899
"02/01/97",-0.302357850682122
"03/01/97",-0.368883933478254
"04/01/97",-0.318292960241881
"05/01/97",0.151358492652252
"06/01/97",1.06788301080223
"07/01/97",1.83037312825521
"08/01/97",1.7989095879118
"09/01/97",1.41174692190113
"10/01/97",0.515687512188423
"11/01/97",0.452743901146783
"12/01/97",0.266233893913951
"01/01/98",-0.199299417537079
"02/01/98",0.403010562183411
"03/01/98",0.886371871643273
"04/01/98",0.79794502452137
"05/01/98",0.243048132273563
"06/01/98",-0.5111131177039
"07/01/98",0.0741790135701497
"08/01/98",0.166434794583618
"09/01/98",-0.408400592442127
"10/01/98",-0.0597735575544155
"11/01/98",0.681387954288059
"12/01/98",0.358093128617863
"01/01/99",0.308639046945546
"02/01/99",-0.171508780662929
"03/01/99",-0.357995383461639
"04/01/99",-0.864738276980434
"05/01/99",-1.33301454701721
"06/01/99",-1.57904572344731
"07/01/99",-1.25057866838243
"08/01/99",-0.941519124721124
"09/01/99",-0.8130478897715
"10/01/99",-0.834825999045437
"11/01/99",-0.899077574412028
"12/01/99",-0.821185351064212
"01/01/00",-0.54164635069002
"02/01/00",-0.897261637659254
"03/01/00",-0.370298947745222
"04/01/00",-0.259030790509893
"05/01/00",-0.121892034199826
"06/01/00",-0.106363777222672
"07/01/00",-0.512694994608561
"08/01/00",-0.564030140719117
"09/01/00",-0.688633763693212
"10/01/00",-0.675634072725043
"11/01/00",-0.488337516784668
"12/01/00",0.00236243607229003
"01/01/01",0.324822635185428
"02/01/01",0.50433096136181
"03/01/01",0.336429696095991
"04/01/01",0.192405914549582
"05/01/01",0.0819467380440978
"06/01/01",0.273764447468083
"07/01/01",-0.203270276387533
"08/01/01",0.0378914706429168
"09/01/01",-0.215752552518353
"10/01/01",-0.133872144590548
"11/01/01",-0.724964247809516
"12/01/01",-0.517206060207956
"01/01/02",-0.492070200643565
"02/01/02",-0.324980303523986
"03/01/02",-0.588011456052785
"04/01/02",-0.58753779005552
"05/01/02",0.0583873796592237
"06/01/02",-0.00811169270254395
"07/01/02",0.318463113572862
"08/01/02",0.0856035847650956
"09/01/02",-0.0464139023447423
"10/01/02",0.247600972813966
"11/01/02",1.10783905453152
"12/01/02",1.18613187407413
"01/01/03",0.902330713866526
"02/01/03",0.997737892921055
"03/01/03",1.04249402630297
"04/01/03",0.292315538013531
"05/01/03",0.348714822676124
"06/01/03",0.146071165234739
"07/01/03",0.701821327209473
"08/01/03",0.415647165562079
"09/01/03",0.526318493251232
"10/01/03",0.874292473159831
"11/01/03",0.527069144778782
"12/01/03",-0.112710026221547
"01/01/04",-0.444258480537228
"02/01/04",-0.364922223698479
"03/01/04",-0.246794759419552
"04/01/04",-0.107977335369038
"05/01/04",0.439309432254574
"06/01/04",0.349749508265881
"07/01/04",1.06740930345323
"08/01/04",1.25346075487008
"09/01/04",0.678481363022554
"10/01/04",0.308767630155817
"11/01/04",-0.468876891665988
"12/01/04",-0.25362425444895
"01/01/05",-0.111912570994721
"02/01/05",0.0674433262367559
"03/01/05",0.396090183800798
"04/01/05",0.398800666416241
"05/01/05",1.27257033932177
"06/01/05",1.3513996827247
"07/01/05",1.77970144483778
"08/01/05",1.59207034434083
"09/01/05",0.976061234306191
"10/01/05",0.101124015280871
"11/01/05",-0.502287334865994
"12/01/05",-0.552476592180206
"01/01/06",-0.221869285836775
"02/01/06",-0.454332025393561
"03/01/06",-0.507004664196231
"04/01/06",-0.496014513620516
"05/01/06",-0.259644461194997
"06/01/06",0.147460032930865
"07/01/06",-0.217892858717177
"08/01/06",-0.881645861679946
"09/01/06",-0.535108199287559
"10/01/06",-0.288285261893337
"11/01/06",-0.577962186601427
"12/01/06",-0.880128039900203
"01/01/07",-0.708585794702132
"02/01/07",-0.66528123439489
"03/01/07",-1.18261853110823
"04/01/07",-0.960449375757357
"05/01/07",-0.890525770704275
"06/01/07",-0.726304217082698
"07/01/07",-0.234976874457465
"08/01/07",0.120978332147366
"09/01/07",0.00481462090965223
"10/01/07",-0.840886493362385
"11/01/07",-0.804965125189887
"12/01/07",-0.631602473375274
"01/15/08",-0.75670507477551
"02/15/08",-0.967444835316521
"03/15/08",-0.782524618029917
"04/15/08",-0.743517820751118
"05/15/08",-1.12601969558695
"06/15/08",-1.14689959807771
"07/15/08",-0.692986594306098
"08/15/08",-0.395411408690579
"09/15/08",-0.716760904162234
"10/15/08",-0.34492853598866
"11/15/08",-0.878629154629177
"12/15/08",-0.939282285488718
"01/15/09",-0.996513766648
"02/15/09",-1.08389246948366
"03/15/09",-1.16799454475806
"04/15/09",-1.26715861232623
"05/15/09",-0.622502385762326
"06/15/09",-0.465768394108387
"07/15/09",-0.0712607701619466
"08/15/09",-0.694214950085979
"09/15/09",-0.557347036635649
"10/15/09",-0.113363908235297
"11/15/09",-0.614487542046441
"12/15/09",-0.318760581132842
"01/15/10",0.025242590968848
"02/15/10",0.174260200846809
"03/15/10",0.0158761284215665
"04/15/10",-0.241680275780076
"05/15/10",-0.0377100366887038
"06/15/10",-0.493268970551529
"07/15/10",-1.29320918189155
"08/15/10",-1.15421255106525
"09/15/10",-0.0560439996279997
"10/15/10",-0.16161251714236
"11/15/10",-0.171544657813178
"12/15/10",-0.290029817803442
"01/15/11",-0.155779337818383
"02/15/11",-0.211433322772101
"03/15/11",-0.0963081047140808
"04/15/11",-0.0257671124889921
"05/15/11",-0.151146682620372
"06/15/11",-0.173974252974761
"07/15/11",-0.602548917134603
"08/15/11",-0.934035536396471
"09/15/11",-1.0846240294335
"10/15/11",-0.209876384838487
"11/15/11",-0.67338768641154
"12/15/11",-0.676963568379886
"01/15/12",-0.988462185795068
"02/15/12",-1.10037106097875
"03/15/12",-1.14044518522454
"04/15/12",-0.627621781212204
"05/15/12",-0.882505528649017
"06/15/12",-1.07963191526046
"07/15/12",-1.80124929216173
"08/15/12",-1.28775842661457
"09/15/12",-1.01417843888446
"10/15/12",-0.625460737119845
"11/15/12",-0.522238519456651
"12/15/12",-0.790723033067657
"01/15/13",-0.365132148995955
"02/15/13",-0.0584770754423891
"03/15/13",-0.138975149247704
"04/15/13",-0.378642451149338
"05/15/13",-0.968747330228811
"06/15/13",-0.210357352000911
"07/15/13",0.245085716247559
"08/15/13",0.345540447286797
"09/15/13",-0.0685003637298334
"10/15/13",-0.453383028345702
"11/15/13",0.215286996629503
"12/15/13",0.156722783396238
"01/15/14",0.356158253946279
"02/15/14",0.325484549126974
"03/15/14",0.392959165056224
"04/15/14",0.572817539458029
"05/15/14",1.07361045891676
"06/15/14",0.945831771788558
"07/15/14",1.60768540700277
"08/15/14",1.60404287767281
"09/15/14",1.45461013194345
"10/15/14",0.934266613750923
"11/15/14",0.726948261260986
"12/15/14",1.15479561953041
"01/15/15",1.20505613492433
"02/15/15",1.13220003756081
"03/15/15",1.33578204527134
"04/15/15",1.29900646403553
"05/15/15",1.06798600569004
"06/15/15",1.2009238628191
"07/15/15",0.653514438205295
"08/15/15",0.486330856798787
"09/15/15",0.0754489330095329
"10/15/15",0.554354237347114
"11/15/15",0.476698133680556
"12/15/15",0.621733055528263
"01/15/16",1.10341675817805
"02/15/16",1.2963500636703
"03/15/16",1.45648590142165
"04/15/16",1.74451155326554
"05/15/16",1.70535563841099
"06/15/16",1.89579957998219
"07/15/16",1.73584493001302
"08/15/16",1.33427458662328
"09/15/16",1.71222776449147
"10/15/16",1.4709096420102
"11/15/16",1.60766824086507
"12/15/16",0.975520583672252
"01/15/17",0.846673062177209
"02/15/17",0.579045886915874
"03/15/17",-0.0390577639344584
"04/15/17",0.240997819719599
"05/15/17",0.157554037848785
"06/15/17",0.643631772297185
"07/15/17",0.772611724005805
"08/15/17",0.901915103116333
"09/15/17",-0.123481701383099
"10/15/17",0.293892642023764
"11/15/17",0.147442128923204
"12/15/17",0.0160650935599474
"01/15/18",0.395831370418311
"02/15/18",0.449305410307597
"03/15/18",0.390320401204634
"04/15/18",0.518537072954462
"05/15/18",0.231797212507667
"06/15/18",0.470646483465262
"07/15/18",0.260627110799154
"08/15/18",0.0297216606657032
"09/15/18",1.1462699533478
"10/15/18",1.809590015308
"11/15/18",1.59839534759521
"12/15/18",1.14174930190006
"01/15/19",0.778159933684641
"02/15/19",1.24207237871682
"03/15/19",1.43724239615567
"04/15/19",1.4778810096627
"05/15/19",1.37701722729174
"06/15/19",1.64461988485279
"07/15/19",2.0495564142863
"08/15/19",2.16668327972495
"09/15/19",2.06994538449337
"10/15/19",1.14074780559798
"11/15/19",1.73369577195909
"12/15/19",1.36908925839556
"01/15/20",0.274977098635542
"02/15/20",0.0367292912025762
"03/15/20",-0.189461369501543
"04/15/20",0.141593166806187
"05/15/20",0.825414280904341
"06/15/20",1.13706021451046
"07/15/20",0.761439005533854
"08/15/20",0.956235120613077
"09/15/20",0.766434294744559
"10/15/20",0.664360251853137
"11/15/20",0.29460695054796
"12/15/20",0.316543181091143
