"year","name","value"
1995,"January.June",4.82353668301194
1995,"Annual",6.85464304244077
1995,"Winter",4.49333669874403
1996,"January.June",5.36021071451682
1996,"Annual",7.16670530151438
1996,"Winter",4.79376306003994
1997,"January.June",5.3047167857488
1997,"Annual",7.85232890756042
1997,"Winter",4.71036486095852
1998,"January.June",5.63936170825252
1998,"Annual",7.5643368517911
1998,"Winter",5.50293855667114
1999,"January.June",4.70309058825175
1999,"Annual",6.56518834608573
1999,"Winter",5.30484958754645
2000,"January.June",4.9866189426846
2000,"Annual",6.92639140288035
2000,"Winter",4.43523242208693
2001,"January.June",5.65498459780658
2001,"Annual",7.35805708390695
2001,"Winter",5.27704803678724
2002,"January.June",5.04564718846922
2002,"Annual",7.44142158826192
2002,"Winter",4.61167994075351
2003,"January.June",5.99097855885824
2003,"Annual",7.91685509681702
2003,"Winter",6.18843310674032
2004,"January.June",5.30688555593844
2004,"Annual",7.54590687266103
2004,"Winter",5.01280312538147
2005,"January.June",5.93176647027334
2005,"Annual",7.92572859702287
2005,"Winter",5.06695035298665
2006,"January.June",5.07080037947054
2006,"Annual",6.93064425830488
2006,"Winter",4.69353241390652
2007,"January.June",4.51374037839748
2007,"Annual",6.73497962399765
2007,"Winter",4.3382112370597
2008,"January.June",4.44884925859946
2008,"Annual",6.57075399160385
2008,"Winter",4.35247796906365
2009,"January.June",4.43539617017463
2009,"Annual",6.69724112197205
2009,"Winter",4.12786395019955
2010,"January.June",5.27648780522523
2010,"Annual",7.05468544474355
2010,"Winter",4.99755255381266
2011,"January.June",5.23363306345763
2011,"Annual",6.94535945742219
2011,"Winter",4.95610734621684
2012,"January.June",4.39952825616907
2012,"Annual",6.37329269780053
2012,"Winter",4.22520045704312
2013,"January.June",5.01597912664767
2013,"Annual",7.22186006219299
2013,"Winter",4.76601706080967
2014,"January.June",5.94912817743089
2014,"Annual",8.25698101520538
2014,"Winter",5.41321937772963
2015,"January.June",6.56944525683368
2015,"Annual",8.2043199495033
2015,"Winter",6.23564589818319
2016,"January.June",6.8636093934377
2016,"Annual",8.8258960865162
2016,"Winter",6.11230915917291
2017,"January.June",5.74219963727174
2017,"Annual",7.6998758426419
2017,"Winter",5.90222001605564
2018,"January.June",5.77107444074419
2018,"Annual",8.05866422255834
2018,"Winter",5.40055589675903
2019,"January.June",6.68350199416832
2019,"Annual",8.89595681649667
2019,"Winter",6.36828042136298
2020,"January.June",5.79139979238863
2020,"Annual",7.91220736282843
2020,"Winter",5.81401682959663
2021,"January.June",5.52702861362033
2021,"Annual",7.22014809979333
2021,"Winter",5.44510720041063
2022,"January.June",5.23674513234033
2022,"Annual",7.62341917644847
2022,"Winter",4.43114002545675
