"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199001,55,57.89817,-154.6445,370,389,4,"4",87,1990,"1",5.96357934361845,-0.366220891304526,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,55,57.89817,-154.6445,350,276,4,"5",87,1990,"2",5.62040086571715,-1.25762141795882,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,56,57.90167,-154.62867,350,303,4,"4",87,1990,"1",5.71373280550937,-1.01519321910079,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,56,57.90167,-154.62867,350,323,4,"4",87,1990,"1",5.77765232322266,-0.849163309237093,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,56,57.90167,-154.62867,370,337,4,"4",87,1990,"1",5.82008293035236,-0.738950495855017,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,56,57.90167,-154.62867,390,413,4,"4",87,1990,"1",6.02344759296103,-0.210714085282728,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,320,225,4,"2",88,1990,"1",5.41610040220442,-1.7882885561916,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,340,266,4,"2",88,1990,"1",5.5834963087817,-1.35348040564763,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,350,306,4,"2",88,1990,"1",5.72358510195238,-0.989602038990186,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,400,465,4,"2",88,1990,"1",6.14203740558736,0.0973210283334069,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,310,206,4,"2",88,1990,"2",5.32787616878958,-2.01744957063108,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,320,233,4,"2",88,1990,"2",5.4510384535657,-1.69753753481585,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,350,287,4,"2",88,1990,"2",5.65948221575962,-1.15610824550329,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,380,436,4,"2",88,1990,"2",6.07764224334903,-0.0699443604644834,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,57,58.32467,-153.17533,390,405,4,"2",88,1990,"2",6.00388706710654,-0.261522233727707,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,310,199,4,"2",88,1990,"2",5.29330482472449,-2.10724807575654,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,320,231,4,"2",88,1990,"2",5.44241771052179,-1.71992977496005,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,330,241,4,"2",88,1990,"2",5.48479693349065,-1.60985043110182,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,350,277,4,"2",88,1990,"2",5.62401750618734,-1.2482272530346,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,370,334,4,"2",88,1990,"2",5.8111409929767,-0.762177033063059,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,380,359,4,"2",88,1990,"2",5.88332238848828,-0.574687029706356,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,310,206,4,"2",88,1990,"1",5.32787616878958,-2.01744957063108,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,320,211,4,"2",88,1990,"1",5.35185813347607,-1.95515680657877,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,330,248,4,"2",88,1990,"1",5.51342874616498,-1.53547976236687,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,350,304,4,"2",88,1990,"1",5.71702770140622,-1.00663478048399,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,360,302,4,"2",88,1990,"1",5.71042701737487,-1.0237799501281,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,370,361,4,"2",88,1990,"1",5.88887795833288,-0.560256527200406,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,400,462,4,"2",88,1990,"1",6.13556489108174,0.0805087769522344,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,58,57.93183,-153.85333,410,466,4,"2",88,1990,"1",6.14418563412565,0.102901017096443,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,59,57.89733,-154.4565,360,309,4,"5",89,1990,"2",5.73334127689775,-0.964260532909693,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,59,57.89733,-154.4565,370,336,4,"4",89,1990,"2",5.8171111599632,-0.74666962120982,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,59,57.89733,-154.4565,380,491,4,"4",89,1990,"2",6.19644412779452,0.23864160626006,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,300,182,4,"2",89,1990,"1",5.2040066870768,-2.3391985390117,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,188,4,"2",89,1990,"1",5.23644196282995,-2.25494843665868,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,193,4,"2",89,1990,"1",5.26269018890489,-2.18676909543067,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,194,4,"2",89,1990,"1",5.26785815906333,-2.17334537681888,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,194,4,"2",89,1990,"1",5.26785815906333,-2.17334537681888,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,214,4,"2",89,1990,"1",5.36597601502185,-1.91848583839301,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,211,4,"2",89,1990,"1",5.35185813347607,-1.95515680657877,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,217,4,"2",89,1990,"1",5.37989735354046,-1.8823253875305,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,219,4,"2",89,1990,"1",5.3890717298165,-1.85849509405114,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,220,4,"2",89,1990,"1",5.39362754635236,-1.84666143453892,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,223,4,"2",89,1990,"1",5.40717177146012,-1.81148052964065,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,225,4,"2",89,1990,"1",5.41610040220442,-1.7882885561916,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,323,4,"2",89,1990,"1",5.77765232322266,-0.849163309237093,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,330,229,4,"2",89,1990,"1",5.43372200355424,-1.74251673267929,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,330,241,4,"2",89,1990,"1",5.48479693349065,-1.60985043110182,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,340,250,4,"2",89,1990,"1",5.52146091786225,-1.51461632674321,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,340,261,4,"2",89,1990,"1",5.56452040732269,-1.40277000171362,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,350,296,4,"2",89,1990,"1",5.69035945432406,-1.07590511946143,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,350,306,4,"2",89,1990,"1",5.72358510195238,-0.989602038990186,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,360,302,4,"2",89,1990,"1",5.71042701737487,-1.0237799501281,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,380,345,4,"2",89,1990,"1",5.84354441703136,-0.678009664979932,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,380,362,4,"2",89,1990,"1",5.89164421182577,-0.553071228648171,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,390,419,4,"2",89,1990,"1",6.03787091992214,-0.173249727587974,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,300,181,4,"2",89,1990,"2",5.19849703126583,-2.35350978056046,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,199,4,"2",89,1990,"2",5.29330482472449,-2.10724807575654,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,200,4,"2",89,1990,"2",5.29831736654804,-2.09422807972209,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,320,225,4,"2",89,1990,"2",5.41610040220442,-1.7882885561916,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,330,240,4,"2",89,1990,"2",5.48063892334199,-1.62065079497959,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,330,255,4,"2",89,1990,"2",5.54126354515843,-1.46317932373269,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,340,246,4,"2",89,1990,"2",5.50533153593236,-1.55651213453055,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,340,250,4,"2",89,1990,"2",5.52146091786225,-1.51461632674321,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,340,276,4,"2",89,1990,"2",5.62040086571715,-1.25762141795882,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,350,289,4,"2",89,1990,"2",5.66642668811243,-1.13807009127378,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,350,295,4,"2",89,1990,"2",5.68697535633982,-1.08469525905249,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,350,300,4,"2",89,1990,"2",5.7037824746562,-1.0410390420007,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,350,316,4,"2",89,1990,"2",5.75574221358691,-0.906074463420757,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,360,305,4,"2",89,1990,"2",5.72031177660741,-0.998104448448553,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,380,394,4,"2",89,1990,"2",5.97635090929793,-0.333046956731129,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,390,393,4,"2",89,1990,"2",5.97380961186926,-0.339647935557533,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,60,57.83033,-154.129,310,191,4,"2",89,1990,"1",5.25227342804663,-2.21382646269877,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,61,57.99467,-154.26383,310,207,4,"2",89,1990,"1",5.33271879326537,-2.00487093214972,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,61,57.99467,-154.26383,320,218,4,"2",89,1990,"1",5.38449506278909,-1.87038291237677,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,61,57.99467,-154.26383,340,253,4,"2",89,1990,"1",5.53338948872752,-1.48363205751815,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,61,57.99467,-154.26383,350,286,4,"2",89,1990,"1",5.65599181081985,-1.16517451568601,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,61,57.99467,-154.26383,320,212,4,"2",89,1990,"2",5.35658627467201,-1.94287553655876,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,61,57.99467,-154.26383,370,328,4,"5",89,1990,"2",5.79301360838414,-0.809262620339652,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199403,5,55.7025,-156.36817,390,504,4,"2",74,1994,"2",6.22257626807137,0.306519416511571,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,5,55.7025,-156.36817,380,400,4,"2",74,1994,"2",5.99146454710798,-0.293789527809803,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,5,55.7025,-156.36817,360,420,4,"2",74,1994,"2",6.04025471127741,-0.167057868230935,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,8,56.32767,-156.20583,320,224,4,"2",75,1994,"2",5.41164605185504,-1.79985865893121,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,8,56.32767,-156.20583,340,304,4,"2",75,1994,"2",5.71702770140622,-1.00663478048399,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,9,56.53017,-155.90033,360,352,4,"2",75,1994,"2",5.8636311755981,-0.625834635605518,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,9,56.53017,-155.90033,420,606,4,"2",75,1994,"2",6.40687998606931,0.785245332811499,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,9,56.53017,-155.90033,340,310,4,"2",75,1994,"2",5.73657229747919,-0.955868009387981,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,9,56.53017,-155.90033,390,484,4,"2",75,1994,"2",6.18208490671663,0.201343762556538,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,9,56.53017,-155.90033,350,320,4,"2",75,1994,"2",5.76832099579377,-0.873401280788688,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,9,56.53017,-155.90033,360,390,4,"2",75,1994,"2",5.96614673912369,-0.359552123147787,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199102,2,56.52717,-156.23183,320,208,4,"2",79,1991,"1",5.33753807970132,-1.99235291384806,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,2,56.52717,-156.23183,350,281,4,"2",79,1991,"1",5.63835466933375,-1.21098670445011,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,3,56.62783,-156.0515,390,502,4,"2",79,1991,"2",6.21860011969173,0.296191435627274,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,3,56.62783,-156.0515,400,466,4,"2",79,1991,"2",6.14418563412565,0.102901017096443,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,3,56.62783,-156.0515,360,371,4,"2",79,1991,"1",5.91620206260743,-0.489282609810108,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,3,56.62783,-156.0515,370,392,4,"2",79,1991,"1",5.97126183979046,-0.346265732182558,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,3,56.62783,-156.0515,380,412,4,"2",79,1991,"1",6.02102334934953,-0.217011018718795,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,3,56.62783,-156.0515,390,434,4,"2",79,1991,"1",6.07304453410041,-0.081886835618214,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199403,10,57.52783,-155.52367,420,496,4,"3",76,1994,"1",6.20657592672493,0.264958789545424,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,11,57.73283,-154.91433,410,556,4,"4",77,1994,"1",6.32076829425058,0.561571610881923,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,11,57.73283,-154.91433,420,606,4,"3",77,1994,"1",6.40687998606931,0.785245332811499,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,11,57.73283,-154.91433,380,398,4,"2",77,1994,"2",5.98645200528444,-0.306809523844254,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,11,57.73283,-154.91433,410,598,4,"2",77,1994,"1",6.39359075395063,0.750726768063881,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,12,57.898,-154.873,480,1000,4,"3",77,1994,"2",6.90775527898214,2.08626077708137,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,14,57.961,-154.36117,450,644,4,"2",78,1994,"2",6.46769872610435,0.943221022980734,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,14,57.961,-154.36117,490,1056,4,"3",78,1994,"2",6.96224346426621,2.22779295402816,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,15,58.1225,-154.13183,400,510,4,"4",78,1994,"1",6.23441072571837,0.337259228179597,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,15,58.1225,-154.13183,460,870,4,"4",78,1994,"1",6.76849321164863,1.72452981736845,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,15,58.1225,-154.13183,420,670,4,"3",78,1994,"1",6.50727771238501,1.04602679748845,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,15,58.1225,-154.13183,430,704,4,"4",78,1994,"1",6.55677835615804,1.17460391630677,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,15,58.1225,-154.13183,410,498,4,"3",78,1994,"1",6.21060007702465,0.275411454638083,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,17,57.60283,-154.6775,390,530,4,"2",80,1994,"2",6.27287700654617,0.437174768332414,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,17,57.60283,-154.6775,470,954,4,"3",80,1994,"2",6.86066367144829,1.96394109079631,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,17,57.60283,-154.6775,360,320,4,"2",80,1994,"2",5.76832099579377,-0.873401280788688,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,17,57.60283,-154.6775,460,836,4,"3",80,1994,"2",6.7286286130847,1.62098216959036,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,17,57.60283,-154.6775,380,698,4,"2",80,1994,"2",6.54821910276237,1.1523713945259,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,18,57.67333,-155.29683,410,532,4,"5",80,1994,"2",6.27664348934164,0.446958146264664,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,18,57.67333,-155.29683,360,344,4,"2",80,1994,"2",5.8406416573734,-0.68554953608048,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,18,57.67333,-155.29683,340,294,4,"2",80,1994,"2",5.68357976733868,-1.09351524637346,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,18,57.67333,-155.29683,470,822,4,"4",80,1994,"1",6.71174039505618,1.5771152973525,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,19,57.1635,-155.04433,400,568,4,"4",81,1994,"1",6.34212141872115,0.617036005138764,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,19,57.1635,-155.04433,460,996,4,"3",81,1994,"2",6.9037472575846,2.07585000655037,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,19,57.1635,-155.04433,410,566,4,"4",81,1994,"1",6.33859407820318,0.607873795391128,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,19,57.1635,-155.04433,410,514,4,"4",81,1994,"1",6.24222326545517,0.357552173350503,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,19,57.1635,-155.04433,410,530,4,"4",81,1994,"1",6.27287700654617,0.437174768332414,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,410,674,4,"2",81,1994,"2",6.51323011091231,1.06148805605727,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,360,390,4,"2",81,1994,"1",5.96614673912369,-0.359552123147787,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,390,556,4,"4",81,1994,"1",6.32076829425058,0.561571610881923,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,410,710,4,"2",81,1994,"1",6.56526497003536,1.19664775811765,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,330,438,4,"2",81,1994,"2",6.08221891037645,-0.0580565421388544,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,400,596,4,"2",81,1994,"2",6.39024066706535,0.742024971750371,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,21,56.89083,-155.66783,380,558,4,"4",81,1994,"1",6.32435896238131,0.570898313075913,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,22,57.684,-154.9745,410,496,4,"4",84,1994,"1",6.20657592672493,0.264958789545424,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
